SLAMBench Report run started:	2023-08-24 02:55:27

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
3437	1540824016.3061885834	0.0001120000	916603894	0	0.0000000000	0.0000000000	0.0000000000
3438	1540824016.3128097057	0.0001510000	16299238	0	0.0000000000	0.0000000000	0.0000000000
3439	1540824016.3328106403	0.0012100000	16301494	0	0.0000000000	0.0000000000	0.0000000000
3440	1540824016.3443837166	0.0010790000	916609334	0	0.0000000000	0.0000000000	0.0000000000
3441	1540824016.3528125286	0.0015360000	16304742	0	0.0000000000	0.0000000000	0.0000000000
3442	1540824016.3728146553	0.0006690000	16306998	0	0.0000000000	0.0000000000	0.0000000000
3443	1540824016.3826055527	0.0001990000	916614710	0	0.0000000000	0.0000000000	0.0000000000
3444	1540824016.3928165436	0.0002290000	16310246	0	0.0000000000	0.0000000000	0.0000000000
3445	1540824016.4128177166	0.0001360000	16312502	0	0.0000000000	0.0000000000	0.0000000000
3446	1540824016.4208366871	0.0001170000	916620086	0	0.0000000000	0.0000000000	0.0000000000
3447	1540824016.4328186512	0.0001410000	16315750	0	0.0000000000	0.0000000000	0.0000000000
3448	1540824016.4528195858	0.0001410000	16318006	0	0.0000000000	0.0000000000	0.0000000000
3449	1540824016.4590575695	0.0001210000	916625462	0	0.0000000000	0.0000000000	0.0000000000
3450	1540824016.4728217125	0.0001440000	16321254	0	0.0000000000	0.0000000000	0.0000000000
3451	1540824016.4928255081	0.0001460000	16323510	0	0.0000000000	0.0000000000	0.0000000000
3452	1540824016.4972395897	0.0001360000	916630838	0	0.0000000000	0.0000000000	0.0000000000
3453	1540824016.5128266811	0.0001450000	16326758	0	0.0000000000	0.0000000000	0.0000000000
3454	1540824016.5328276157	0.0001490000	16329014	0	0.0000000000	0.0000000000	0.0000000000
3455	1540824016.5353546143	0.0001430000	916636214	0	0.0000000000	0.0000000000	0.0000000000
3456	1540824016.5528285503	0.0001390000	16332262	0	0.0000000000	0.0000000000	0.0000000000
3457	1540824016.5728297234	0.0001390000	16334518	0	0.0000000000	0.0000000000	0.0000000000
3458	1540824016.5733745098	0.0001220000	916641590	0	0.0000000000	0.0000000000	0.0000000000
3459	1540824016.5928325653	0.0001420000	16337766	0	0.0000000000	0.0000000000	0.0000000000
3460	1540824016.6112766266	0.0001270000	916645990	0	0.0000000000	0.0000000000	0.0000000000
3461	1540824016.6128337383	0.0001450000	16341014	0	0.0000000000	0.0000000000	0.0000000000
3462	1540824016.6328365803	0.0001450000	16343270	0	0.0000000000	0.0000000000	0.0000000000
3463	1540824016.6490416527	0.0001560000	916651366	0	0.0000000000	0.0000000000	0.0000000000
3464	1540824016.6528375149	0.0001510000	16346518	0	0.0000000000	0.0000000000	0.0000000000
3465	1540824016.6728386879	0.0001510000	16348774	0	0.0000000000	0.0000000000	0.0000000000
3466	1540824016.6866505146	0.0001350000	916656678	0	0.0000000000	0.0000000000	0.0000000000
3467	1540824016.6928405762	0.0001550000	16352022	0	0.0000000000	0.0000000000	0.0000000000
3468	1540824016.7128415108	0.0001690000	16354278	0	0.0000000000	0.0000000000	0.0000000000
3469	1540824016.7240846157	0.0001870000	916662054	0	0.0000000000	0.0000000000	0.0000000000
3470	1540824016.7328445911	0.0001560000	16357526	0	0.0000000000	0.0000000000	0.0000000000
3471	1540824016.7528467178	0.0001590000	16359782	0	0.0000000000	0.0000000000	0.0000000000
3472	1540824016.7613356113	0.0001410000	916667366	0	0.0000000000	0.0000000000	0.0000000000
3473	1540824016.7728476524	0.0001700000	16363030	0	0.0000000000	0.0000000000	0.0000000000
3474	1540824016.7928485870	0.0001520000	16365286	0	0.0000000000	0.0000000000	0.0000000000
3475	1540824016.7983975410	0.0001330000	916672678	0	0.0000000000	0.0000000000	0.0000000000
3476	1540824016.8128495216	0.0001470000	16368534	0	0.0000000000	0.0000000000	0.0000000000
3477	1540824016.8328506947	0.0001500000	16370790	0	0.0000000000	0.0000000000	0.0000000000
3478	1540824016.8352665901	0.0001270000	916677990	0	0.0000000000	0.0000000000	0.0000000000
3479	1540824016.8528516293	0.0002580000	16374006	0	0.0000000000	0.0000000000	0.0000000000
3480	1540824016.8719346523	0.0080840000	917294454	0	0.0000000000	0.0000000000	0.0000000000
3481	1540824016.8728547096	0.0037750000	16852998	0	0.0000000000	0.0000000000	0.0000000000
3482	1540824016.8928575516	0.0002540000	16676134	0	0.0000000000	0.0000000000	0.0000000000
3483	1540824016.9083926678	0.0002230000	916983726	0	0.0000000000	0.0000000000	0.0000000000
3484	1540824016.9128587246	0.0001770000	16683266	0	0.0000000000	0.0000000000	0.0000000000
3485	1540824016.9328596592	0.0002130000	16685522	0	0.0000000000	0.0000000000	0.0000000000
3486	1540824016.9446265697	0.0002390000	916993446	0	0.0000000000	0.0000000000	0.0000000000
3487	1540824016.9528605938	0.0002020000	16688878	0	0.0000000000	0.0000000000	0.0000000000
3488	1540824016.9728615284	0.0002190000	16686686	0	0.0000000000	0.0000000000	0.0000000000
3489	1540824016.9806225300	0.0002420000	916994742	0	0.0000000000	0.0000000000	0.0000000000
3490	1540824016.9928627014	0.0003020000	16689782	0	0.0000000000	0.0000000000	0.0000000000
3491	1540824017.0128636360	0.0001770000	16692038	0	0.0000000000	0.0000000000	0.0000000000
3492	1540824017.0163717270	0.0001780000	916999366	0	0.0000000000	0.0000000000	0.0000000000
3493	1540824017.0328676701	0.0002000000	16695310	0	0.0000000000	0.0000000000	0.0000000000
3494	1540824017.0518727303	0.0006590000	917003526	0	0.0000000000	0.0000000000	0.0000000000
3495	1540824017.0528686047	0.0016600000	16698486	0	0.0000000000	0.0000000000	0.0000000000
3496	1540824017.0728695393	0.0017910000	16700598	0	0.0000000000	0.0000000000	0.0000000000
3497	1540824017.0871295929	0.0002660000	917008630	0	0.0000000000	0.0000000000	0.0000000000
3498	1540824017.0928716660	0.0002450000	16703846	0	0.0000000000	0.0000000000	0.0000000000
3499	1540824017.1128726006	0.0002610000	16706078	0	0.0000000000	0.0000000000	0.0000000000
3500	1540824017.1221535206	0.0002100000	917013814	0	0.0000000000	0.0000000000	0.0000000000
3501	1540824017.1328735352	0.0001820000	16709374	0	0.0000000000	0.0000000000	0.0000000000
3502	1540824017.1528747082	0.0001620000	16711630	0	0.0000000000	0.0000000000	0.0000000000
3503	1540824017.1569576263	0.0001410000	917018958	0	0.0000000000	0.0000000000	0.0000000000
3504	1540824017.1728756428	0.0001660000	16714878	0	0.0000000000	0.0000000000	0.0000000000
3505	1540824017.1915595531	0.0001330000	917023166	0	0.0000000000	0.0000000000	0.0000000000
3506	1540824017.1928775311	0.0001900000	16718126	0	0.0000000000	0.0000000000	0.0000000000
3507	1540824017.2128796577	0.0001370000	16720382	0	0.0000000000	0.0000000000	0.0000000000
3508	1540824017.2259776592	0.0001340000	917028286	0	0.0000000000	0.0000000000	0.0000000000
3509	1540824017.2328805923	0.0001310000	16723630	0	0.0000000000	0.0000000000	0.0000000000
3510	1540824017.2528815269	0.0001270000	16725886	0	0.0000000000	0.0000000000	0.0000000000
3511	1540824017.2602286339	0.0001190000	917033406	0	0.0000000000	0.0000000000	0.0000000000
3512	1540824017.2728836536	0.0001380000	16729134	0	0.0000000000	0.0000000000	0.0000000000
3513	1540824017.2928867340	0.0001080000	16731390	0	0.0000000000	0.0000000000	0.0000000000
3514	1540824017.2943296432	0.0001070000	917038526	0	0.0000000000	0.0000000000	0.0000000000
3515	1540824017.3128876686	0.0001090000	16734638	0	0.0000000000	0.0000000000	0.0000000000
3516	1540824017.3283035755	0.0000850000	917042670	0	0.0000000000	0.0000000000	0.0000000000
3517	1540824017.3328886032	0.0001060000	16737886	0	0.0000000000	0.0000000000	0.0000000000
3518	1540824017.3528907299	0.0001030000	16740142	0	0.0000000000	0.0000000000	0.0000000000
3519	1540824017.3621635437	0.0000820000	917047790	0	0.0000000000	0.0000000000	0.0000000000
3520	1540824017.3728916645	0.0001050000	16743390	0	0.0000000000	0.0000000000	0.0000000000
3521	1540824017.3928925991	0.0001010000	16745646	0	0.0000000000	0.0000000000	0.0000000000
3522	1540824017.3959226608	0.0000820000	917052910	0	0.0000000000	0.0000000000	0.0000000000
3523	1540824017.4128985405	0.0001030000	16748894	0	0.0000000000	0.0000000000	0.0000000000
3524	1540824017.4295847416	0.0001050000	917057054	0	0.0000000000	0.0000000000	0.0000000000
3525	1540824017.4329006672	0.0001020000	16752142	0	0.0000000000	0.0000000000	0.0000000000
3526	1540824017.4529025555	0.0001050000	16754398	0	0.0000000000	0.0000000000	0.0000000000
3527	1540824017.4631555080	0.0001040000	917062110	0	0.0000000000	0.0000000000	0.0000000000
3528	1540824017.4729075432	0.0001040000	16757646	0	0.0000000000	0.0000000000	0.0000000000
3529	1540824017.4929087162	0.0001060000	16759902	0	0.0000000000	0.0000000000	0.0000000000
3530	1540824017.4966375828	0.0000890000	917067230	0	0.0000000000	0.0000000000	0.0000000000
3531	1540824017.5129125118	0.0001140000	16763150	0	0.0000000000	0.0000000000	0.0000000000
3532	1540824017.5300335884	0.0000940000	917071310	0	0.0000000000	0.0000000000	0.0000000000
3533	1540824017.5329165459	0.0001140000	16766398	0	0.0000000000	0.0000000000	0.0000000000
3534	1540824017.5529227257	0.0001330000	16768654	0	0.0000000000	0.0000000000	0.0000000000
3535	1540824017.5633466244	0.0001010000	917076366	0	0.0000000000	0.0000000000	0.0000000000
3536	1540824017.5729255676	0.0001310000	16771902	0	0.0000000000	0.0000000000	0.0000000000
3537	1540824017.5929267406	0.0001410000	16774158	0	0.0000000000	0.0000000000	0.0000000000
3538	1540824017.5965776443	0.0001260000	917081422	0	0.0000000000	0.0000000000	0.0000000000
3539	1540824017.6129276752	0.0001630000	16777406	0	0.0000000000	0.0000000000	0.0000000000
3540	1540824017.6297285557	0.0001440000	917085566	0	0.0000000000	0.0000000000	0.0000000000
3541	1540824017.6329286098	0.0015240000	16780654	0	0.0000000000	0.0000000000	0.0000000000
3542	1540824017.6529295444	0.0015270000	16782910	0	0.0000000000	0.0000000000	0.0000000000
3543	1540824017.6628046036	0.0014360000	917090622	0	0.0000000000	0.0000000000	0.0000000000
3544	1540824017.6729307175	0.0002550000	16786158	0	0.0000000000	0.0000000000	0.0000000000
3545	1540824017.6929316521	0.0002480000	16788414	0	0.0000000000	0.0000000000	0.0000000000
3546	1540824017.6958026886	0.0001270000	917095678	0	0.0000000000	0.0000000000	0.0000000000
3547	1540824017.7129325867	0.0001480000	16791662	0	0.0000000000	0.0000000000	0.0000000000
3548	1540824017.7287256718	0.0001350000	917099694	0	0.0000000000	0.0000000000	0.0000000000
3549	1540824017.7329335213	0.0001510000	16794910	0	0.0000000000	0.0000000000	0.0000000000
3550	1540824017.7529366016	0.0001390000	16797166	0	0.0000000000	0.0000000000	0.0000000000
3551	1540824017.7615756989	0.0001250000	917104750	0	0.0000000000	0.0000000000	0.0000000000
3552	1540824017.7729375362	0.0001400000	16800414	0	0.0000000000	0.0000000000	0.0000000000
3553	1540824017.7929387093	0.0001290000	16802670	0	0.0000000000	0.0000000000	0.0000000000
3554	1540824017.7943537235	0.0001410000	917109806	0	0.0000000000	0.0000000000	0.0000000000
3555	1540824017.8129396439	0.0001350000	16805918	0	0.0000000000	0.0000000000	0.0000000000
3556	1540824017.8270606995	0.0001560000	917113886	0	0.0000000000	0.0000000000	0.0000000000
3557	1540824017.8329405785	0.0001190000	16809166	0	0.0000000000	0.0000000000	0.0000000000
3558	1540824017.8529427052	0.0001250000	16811358	0	0.0000000000	0.0000000000	0.0000000000
3559	1540824017.8597075939	0.0000950000	917118878	0	0.0000000000	0.0000000000	0.0000000000
3560	1540824017.8729436398	0.0001140000	16814606	0	0.0000000000	0.0000000000	0.0000000000
3561	1540824017.8923046589	0.0001120000	917122958	0	0.0000000000	0.0000000000	0.0000000000
3562	1540824017.8929445744	0.0001120000	16817854	0	0.0000000000	0.0000000000	0.0000000000
3563	1540824017.9129455090	0.0001130000	16820110	0	0.0000000000	0.0000000000	0.0000000000
3564	1540824017.9248726368	0.0000950000	917127950	0	0.0000000000	0.0000000000	0.0000000000
3565	1540824017.9329466820	0.0001170000	16823358	0	0.0000000000	0.0000000000	0.0000000000
3566	1540824017.9529476166	0.0001170000	16825614	0	0.0000000000	0.0000000000	0.0000000000
3567	1540824017.9574246407	0.0000960000	917133006	0	0.0000000000	0.0000000000	0.0000000000
3568	1540824017.9729485512	0.0001120000	16828862	0	0.0000000000	0.0000000000	0.0000000000
3569	1540824017.9899766445	0.0001000000	917137022	0	0.0000000000	0.0000000000	0.0000000000
3570	1540824017.9929506779	0.0001130000	16832110	0	0.0000000000	0.0000000000	0.0000000000
3571	1540824018.0129516125	0.0001080000	16834366	0	0.0000000000	0.0000000000	0.0000000000
3572	1540824018.0225365162	0.0000910000	917142078	0	0.0000000000	0.0000000000	0.0000000000
3573	1540824018.0329525471	0.0001110000	16837614	0	0.0000000000	0.0000000000	0.0000000000
3574	1540824018.0529546738	0.0001140000	16839870	0	0.0000000000	0.0000000000	0.0000000000
3575	1540824018.0551176071	0.0001040000	917147070	0	0.0000000000	0.0000000000	0.0000000000
3576	1540824018.0729565620	0.0001240000	16843118	0	0.0000000000	0.0000000000	0.0000000000
3577	1540824018.0877215862	0.0001080000	917151150	0	0.0000000000	0.0000000000	0.0000000000
3578	1540824018.0929577351	0.0001340000	16846366	0	0.0000000000	0.0000000000	0.0000000000
3579	1540824018.1129596233	0.0001220000	16848622	0	0.0000000000	0.0000000000	0.0000000000
3580	1540824018.1203515530	0.0001100000	917156206	0	0.0000000000	0.0000000000	0.0000000000
3581	1540824018.1329605579	0.0001220000	16851870	0	0.0000000000	0.0000000000	0.0000000000
3582	1540824018.1529617310	0.0001210000	16854126	0	0.0000000000	0.0000000000	0.0000000000
3583	1540824018.1530115604	0.0001030000	917161198	0	0.0000000000	0.0000000000	0.0000000000
3584	1540824018.1729626656	0.0001220000	16857374	0	0.0000000000	0.0000000000	0.0000000000
3585	1540824018.1857056618	0.0001300000	917165278	0	0.0000000000	0.0000000000	0.0000000000
3586	1540824018.1929666996	0.0001190000	16860622	0	0.0000000000	0.0000000000	0.0000000000
3587	1540824018.2129676342	0.0001140000	16862878	0	0.0000000000	0.0000000000	0.0000000000
3588	1540824018.2184417248	0.0000980000	917170334	0	0.0000000000	0.0000000000	0.0000000000
3589	1540824018.2329695225	0.0001130000	16866126	0	0.0000000000	0.0000000000	0.0000000000
3590	1540824018.2512235641	0.0001010000	917174350	0	0.0000000000	0.0000000000	0.0000000000
3591	1540824018.2529706955	0.0001280000	16869374	0	0.0000000000	0.0000000000	0.0000000000
3592	1540824018.2729716301	0.0003820000	16871630	0	0.0000000000	0.0000000000	0.0000000000
3593	1540824018.2840545177	0.0009680000	917179406	0	0.0000000000	0.0000000000	0.0000000000
3594	1540824018.2929725647	0.0012340000	16874878	0	0.0000000000	0.0000000000	0.0000000000
3595	1540824018.3129756451	0.0013880000	16877134	0	0.0000000000	0.0000000000	0.0000000000
3596	1540824018.3169426918	0.0002210000	917184462	0	0.0000000000	0.0000000000	0.0000000000
3597	1540824018.3329806328	0.0025580000	16880382	0	0.0000000000	0.0000000000	0.0000000000
3598	1540824018.3498857021	0.0021210000	917188542	0	0.0000000000	0.0000000000	0.0000000000
3599	1540824018.3529846668	0.0002160000	16883630	0	0.0000000000	0.0000000000	0.0000000000
3600	1540824018.3729856014	0.0001480000	16885886	0	0.0000000000	0.0000000000	0.0000000000
3601	1540824018.3828876019	0.0001090000	917193598	0	0.0000000000	0.0000000000	0.0000000000
3602	1540824018.3929865360	0.0001200000	16889134	0	0.0000000000	0.0000000000	0.0000000000
3603	1540824018.4129877090	0.0001120000	16891390	0	0.0000000000	0.0000000000	0.0000000000
3604	1540824018.4159476757	0.0000940000	917198654	0	0.0000000000	0.0000000000	0.0000000000
3605	1540824018.4329886436	0.0001100000	16894638	0	0.0000000000	0.0000000000	0.0000000000
3606	1540824018.4490656853	0.0001200000	917202734	0	0.0000000000	0.0000000000	0.0000000000
3607	1540824018.4529905319	0.0001050000	16897886	0	0.0000000000	0.0000000000	0.0000000000
3608	1540824018.4729945660	0.0000970000	16900142	0	0.0000000000	0.0000000000	0.0000000000
3609	1540824018.4822356701	0.0000820000	917207790	0	0.0000000000	0.0000000000	0.0000000000
3610	1540824018.4929957390	0.0000980000	16903390	0	0.0000000000	0.0000000000	0.0000000000
3611	1540824018.5129966736	0.0000970000	16905646	0	0.0000000000	0.0000000000	0.0000000000
3612	1540824018.5154576302	0.0000790000	917212846	0	0.0000000000	0.0000000000	0.0000000000
3613	1540824018.5329985619	0.0001020000	16908894	0	0.0000000000	0.0000000000	0.0000000000
3614	1540824018.5487287045	0.0000850000	917216990	0	0.0000000000	0.0000000000	0.0000000000
3615	1540824018.5529997349	0.0001200000	16912142	0	0.0000000000	0.0000000000	0.0000000000
3616	1540824018.5730016232	0.0001250000	16914398	0	0.0000000000	0.0000000000	0.0000000000
3617	1540824018.5820486546	0.0001060000	917222046	0	0.0000000000	0.0000000000	0.0000000000
3618	1540824018.5930035114	0.0001360000	16917646	0	0.0000000000	0.0000000000	0.0000000000
3619	1540824018.6130046844	0.0001390000	16919902	0	0.0000000000	0.0000000000	0.0000000000
3620	1540824018.6154146194	0.0001180000	917227102	0	0.0000000000	0.0000000000	0.0000000000
3621	1540824018.6330056190	0.0001470000	16923150	0	0.0000000000	0.0000000000	0.0000000000
3622	1540824018.6488316059	0.0003200000	917231246	0	0.0000000000	0.0000000000	0.0000000000
3623	1540824018.6530065536	0.0015710000	16926398	0	0.0000000000	0.0000000000	0.0000000000
3624	1540824018.6730077267	0.0022100000	16928654	0	0.0000000000	0.0000000000	0.0000000000
3625	1540824018.6822986603	0.0001530000	917236302	0	0.0000000000	0.0000000000	0.0000000000
3626	1540824018.6930086613	0.0001280000	16931902	0	0.0000000000	0.0000000000	0.0000000000
3627	1540824018.7130095959	0.0001110000	16934158	0	0.0000000000	0.0000000000	0.0000000000
3628	1540824018.7158167362	0.0001180000	917241358	0	0.0000000000	0.0000000000	0.0000000000
3629	1540824018.7330105305	0.0001100000	16937406	0	0.0000000000	0.0000000000	0.0000000000
3630	1540824018.7493886948	0.0000810000	917245502	0	0.0000000000	0.0000000000	0.0000000000
3631	1540824018.7530126572	0.0000920000	16940654	0	0.0000000000	0.0000000000	0.0000000000
3632	1540824018.7730145454	0.0000990000	16942910	0	0.0000000000	0.0000000000	0.0000000000
3633	1540824018.7830207348	0.0000830000	917250622	0	0.0000000000	0.0000000000	0.0000000000
3634	1540824018.7930166721	0.0001080000	16946158	0	0.0000000000	0.0000000000	0.0000000000
3635	1540824018.8130207062	0.0000940000	16948414	0	0.0000000000	0.0000000000	0.0000000000
3636	1540824018.8167157173	0.0000940000	917255678	0	0.0000000000	0.0000000000	0.0000000000
3637	1540824018.8330266476	0.0000920000	16951662	0	0.0000000000	0.0000000000	0.0000000000
3638	1540824018.8504726887	0.0000750000	917259822	0	0.0000000000	0.0000000000	0.0000000000
3639	1540824018.8530275822	0.0000950000	16954846	0	0.0000000000	0.0000000000	0.0000000000
3640	1540824018.8730306625	0.0000950000	16957102	0	0.0000000000	0.0000000000	0.0000000000
3641	1540824018.8842916489	0.0000770000	917264942	0	0.0000000000	0.0000000000	0.0000000000
3642	1540824018.8930337429	0.0001110000	16960350	0	0.0000000000	0.0000000000	0.0000000000
