SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
5412	1540824014.9857265949	0.0001110000	1098242008	0	0.0000000000	0.0000000000	0.0000000000
5413	1540824014.9957287312	0.0000760000	1098243264	0	0.0000000000	0.0000000000	0.0000000000
5414	1540824015.0057315826	0.0000680000	1098245336	0	0.0000000000	0.0000000000	0.0000000000
5415	1540824015.0157337189	0.0000640000	1098247408	0	0.0000000000	0.0000000000	0.0000000000
5416	1540824015.0257346630	0.0000640000	1098249480	0	0.0000000000	0.0000000000	0.0000000000
5417	1540824015.0257346630	0.0001020000	1098250952	0	0.0000000000	0.0000000000	0.0000000000
5418	1540824015.0357356071	0.0000650000	1098252544	0	0.0000000000	0.0000000000	0.0000000000
5419	1540824015.0457375050	0.0000580000	1098254616	0	0.0000000000	0.0000000000	0.0000000000
5420	1540824015.0557446480	0.0014040000	1098256688	0	0.0000000000	0.0000000000	0.0000000000
5421	1540824015.0657496452	0.0000990000	1098258712	0	0.0000000000	0.0000000000	0.0000000000
5422	1540824015.0657496452	0.0001140000	1098259848	0	0.0000000000	0.0000000000	0.0000000000
5423	1540824015.0757536888	0.0000820000	1098261776	0	0.0000000000	0.0000000000	0.0000000000
5424	1540824015.0857546329	0.0000780000	1098263848	0	0.0000000000	0.0000000000	0.0000000000
5425	1540824015.0957565308	0.0000810000	1098265920	0	0.0000000000	0.0000000000	0.0000000000
5426	1540824015.0957565308	0.0000910000	1098267952	0	0.0000000000	0.0000000000	0.0000000000
5427	1540824015.1057605743	0.0000580000	1098268984	0	0.0000000000	0.0000000000	0.0000000000
5428	1540824015.1157646179	0.0000580000	1098271056	0	0.0000000000	0.0000000000	0.0000000000
5429	1540824015.1257665157	0.0000600000	1098273128	0	0.0000000000	0.0000000000	0.0000000000
5430	1540824015.1357676983	0.0000550000	1098275200	0	0.0000000000	0.0000000000	0.0000000000
5431	1540824015.1357676983	0.0000870000	1098276752	0	0.0000000000	0.0000000000	0.0000000000
5432	1540824015.1457736492	0.0000450000	1098278120	0	0.0000000000	0.0000000000	0.0000000000
5433	1540824015.1557796001	0.0000710000	1098280192	0	0.0000000000	0.0000000000	0.0000000000
5434	1540824015.1657826900	0.0000560000	1098282264	0	0.0000000000	0.0000000000	0.0000000000
5435	1540824015.1757836342	0.0000420000	1098284336	0	0.0000000000	0.0000000000	0.0000000000
5436	1540824015.1757836342	0.0001310000	1098285696	0	0.0000000000	0.0000000000	0.0000000000
5437	1540824015.1857895851	0.0000430000	1098287400	0	0.0000000000	0.0000000000	0.0000000000
5438	1540824015.1957976818	0.0000600000	1098289472	0	0.0000000000	0.0000000000	0.0000000000
5439	1540824015.2058005333	0.0000650000	1098291544	0	0.0000000000	0.0000000000	0.0000000000
5440	1540824015.2158026695	0.0000460000	1098293616	0	0.0000000000	0.0000000000	0.0000000000
5441	1540824015.2158026695	0.0000850000	1098294640	0	0.0000000000	0.0000000000	0.0000000000
5442	1540824015.2258036137	0.0000470000	1098296680	0	0.0000000000	0.0000000000	0.0000000000
5443	1540824015.2358086109	0.0000440000	1098298800	0	0.0000000000	0.0000000000	0.0000000000
5444	1540824015.2458117008	0.0000450000	1098300800	0	0.0000000000	0.0000000000	0.0000000000
5445	1540824015.2458117008	0.0000930000	1098302696	0	0.0000000000	0.0000000000	0.0000000000
5446	1540824015.2558176517	0.0000590000	1098303912	0	0.0000000000	0.0000000000	0.0000000000
5447	1540824015.2658236027	0.0000540000	1098305984	0	0.0000000000	0.0000000000	0.0000000000
5448	1540824015.2758295536	0.0000540000	1098308056	0	0.0000000000	0.0000000000	0.0000000000
5449	1540824015.2858326435	0.0000550000	1098310128	0	0.0000000000	0.0000000000	0.0000000000
5450	1540824015.2858326435	0.0000800000	1098311712	0	0.0000000000	0.0000000000	0.0000000000
5451	1540824015.2958335876	0.0000520000	1098313192	0	0.0000000000	0.0000000000	0.0000000000
5452	1540824015.3058445454	0.0000520000	1098315264	0	0.0000000000	0.0000000000	0.0000000000
5453	1540824015.3158466816	0.0000800000	1098317336	0	0.0000000000	0.0000000000	0.0000000000
5454	1540824015.3258476257	0.0000500000	1098319408	0	0.0000000000	0.0000000000	0.0000000000
5455	1540824015.3258476257	0.0000800000	1098320656	0	0.0000000000	0.0000000000	0.0000000000
5456	1540824015.3358516693	0.0000500000	1098322472	0	0.0000000000	0.0000000000	0.0000000000
5457	1540824015.3458526134	0.0000410000	1098324544	0	0.0000000000	0.0000000000	0.0000000000
5458	1540824015.3558545113	0.0000440000	1098326616	0	0.0000000000	0.0000000000	0.0000000000
5459	1540824015.3558545113	0.0000740000	1098328648	0	0.0000000000	0.0000000000	0.0000000000
5460	1540824015.3658556938	0.0000510000	1098329680	0	0.0000000000	0.0000000000	0.0000000000
5461	1540824015.3758635521	0.0000410000	1098331752	0	0.0000000000	0.0000000000	0.0000000000
5462	1540824015.3858697414	0.0000410000	1098333824	0	0.0000000000	0.0000000000	0.0000000000
5463	1540824015.3958716393	0.0000410000	1098335896	0	0.0000000000	0.0000000000	0.0000000000
5464	1540824015.3958716393	0.0000630000	1098337592	0	0.0000000000	0.0000000000	0.0000000000
5465	1540824015.4058735371	0.0000410000	1098338960	0	0.0000000000	0.0000000000	0.0000000000
5466	1540824015.4158775806	0.0000400000	1098341032	0	0.0000000000	0.0000000000	0.0000000000
5467	1540824015.4258856773	0.0000400000	1098343104	0	0.0000000000	0.0000000000	0.0000000000
5468	1540824015.4358906746	0.0000400000	1098345176	0	0.0000000000	0.0000000000	0.0000000000
5469	1540824015.4358906746	0.0000640000	1098346648	0	0.0000000000	0.0000000000	0.0000000000
5470	1540824015.4458916187	0.0000400000	1098348240	0	0.0000000000	0.0000000000	0.0000000000
5471	1540824015.4558947086	0.0000400000	1098350312	0	0.0000000000	0.0000000000	0.0000000000
5472	1540824015.4658997059	0.0000500000	1098352384	0	0.0000000000	0.0000000000	0.0000000000
5473	1540824015.4759047031	0.0000470000	1098354456	0	0.0000000000	0.0000000000	0.0000000000
5474	1540824015.4759047031	0.0000720000	1098355592	0	0.0000000000	0.0000000000	0.0000000000
5475	1540824015.4859066010	0.0000690000	1098357520	0	0.0000000000	0.0000000000	0.0000000000
5476	1540824015.4959075451	0.0000520000	1098359592	0	0.0000000000	0.0000000000	0.0000000000
5477	1540824015.5059137344	0.0000490000	1098361664	0	0.0000000000	0.0000000000	0.0000000000
5478	1540824015.5059137344	0.0000820000	1098363584	0	0.0000000000	0.0000000000	0.0000000000
5479	1540824015.5159165859	0.0000530000	1098364728	0	0.0000000000	0.0000000000	0.0000000000
5480	1540824015.5259215832	0.0000890000	1098366800	0	0.0000000000	0.0000000000	0.0000000000
5481	1540824015.5359265804	0.0000640000	1098368872	0	0.0000000000	0.0000000000	0.0000000000
5482	1540824015.5459337234	0.0000550000	1098370944	0	0.0000000000	0.0000000000	0.0000000000
5483	1540824015.5459337234	0.0000760000	1098372640	0	0.0000000000	0.0000000000	0.0000000000
5484	1540824015.5559356213	0.0000540000	1098374008	0	0.0000000000	0.0000000000	0.0000000000
5485	1540824015.5659456253	0.0000550000	1098376080	0	0.0000000000	0.0000000000	0.0000000000
5486	1540824015.5759506226	0.0000510000	1098378152	0	0.0000000000	0.0000000000	0.0000000000
5487	1540824015.5859596729	0.0000520000	1098380224	0	0.0000000000	0.0000000000	0.0000000000
5488	1540824015.5859596729	0.0000770000	1098381584	0	0.0000000000	0.0000000000	0.0000000000
5489	1540824015.5959665775	0.0000510000	1098383288	0	0.0000000000	0.0000000000	0.0000000000
5490	1540824015.6059865952	0.0000510000	1098385360	0	0.0000000000	0.0000000000	0.0000000000
5491	1540824015.6159875393	0.0000490000	1098387432	0	0.0000000000	0.0000000000	0.0000000000
5492	1540824015.6259887218	0.0000500000	1098389504	0	0.0000000000	0.0000000000	0.0000000000
5493	1540824015.6259887218	0.0000690000	1098390528	0	0.0000000000	0.0000000000	0.0000000000
5494	1540824015.6359946728	0.0000410000	1098392568	0	0.0000000000	0.0000000000	0.0000000000
5495	1540824015.6459956169	0.0000670000	1098394640	0	0.0000000000	0.0000000000	0.0000000000
5496	1540824015.6560015678	0.0000430000	1098396712	0	0.0000000000	0.0000000000	0.0000000000
5497	1540824015.6560015678	0.0000730000	1098398632	0	0.0000000000	0.0000000000	0.0000000000
5498	1540824015.6660025120	0.0000470000	1098399776	0	0.0000000000	0.0000000000	0.0000000000
5499	1540824015.6760036945	0.0000420000	1098401848	0	0.0000000000	0.0000000000	0.0000000000
5500	1540824015.6860055923	0.0000540000	1098403920	0	0.0000000000	0.0000000000	0.0000000000
5501	1540824015.6960105896	0.0000640000	1098405992	0	0.0000000000	0.0000000000	0.0000000000
5502	1540824015.6960105896	0.0000770000	1098407576	0	0.0000000000	0.0000000000	0.0000000000
5503	1540824015.7060186863	0.0000450000	1098409056	0	0.0000000000	0.0000000000	0.0000000000
5504	1540824015.7160265446	0.0000430000	1098411128	0	0.0000000000	0.0000000000	0.0000000000
5505	1540824015.7260277271	0.0000430000	1098413200	0	0.0000000000	0.0000000000	0.0000000000
5506	1540824015.7360305786	0.0000440000	1098415272	0	0.0000000000	0.0000000000	0.0000000000
5507	1540824015.7360305786	0.0000760000	1098416520	0	0.0000000000	0.0000000000	0.0000000000
5508	1540824015.7460315228	0.0000430000	1098418336	0	0.0000000000	0.0000000000	0.0000000000
5509	1540824015.7560355663	0.0000420000	1098420408	0	0.0000000000	0.0000000000	0.0000000000
5510	1540824015.7660415173	0.0000420000	1098422480	0	0.0000000000	0.0000000000	0.0000000000
5511	1540824015.7760436535	0.0000420000	1098424552	0	0.0000000000	0.0000000000	0.0000000000
5512	1540824015.7760436535	0.0000710000	1098425576	0	0.0000000000	0.0000000000	0.0000000000
5513	1540824015.7860496044	0.0000420000	1098427616	0	0.0000000000	0.0000000000	0.0000000000
5514	1540824015.7960526943	0.0000410000	1098429688	0	0.0000000000	0.0000000000	0.0000000000
5515	1540824015.8060586452	0.0000410000	1098431760	0	0.0000000000	0.0000000000	0.0000000000
5516	1540824015.8060586452	0.0000680000	1098433568	0	0.0000000000	0.0000000000	0.0000000000
5517	1540824015.8160655499	0.0000580000	1098434824	0	0.0000000000	0.0000000000	0.0000000000
5518	1540824015.8260667324	0.0000430000	1098436896	0	0.0000000000	0.0000000000	0.0000000000
5519	1540824015.8360705376	0.0000410000	1098438968	0	0.0000000000	0.0000000000	0.0000000000
5520	1540824015.8460795879	0.0000420000	1098441040	0	0.0000000000	0.0000000000	0.0000000000
5521	1540824015.8460795879	0.0000680000	1098442624	0	0.0000000000	0.0000000000	0.0000000000
5522	1540824015.8560955524	0.0000400000	1098444104	0	0.0000000000	0.0000000000	0.0000000000
5523	1540824015.8661026955	0.0000420000	1098446176	0	0.0000000000	0.0000000000	0.0000000000
5524	1540824015.8761045933	0.0000420000	1098448248	0	0.0000000000	0.0000000000	0.0000000000
5525	1540824015.8861145973	0.0000340000	1098450320	0	0.0000000000	0.0000000000	0.0000000000
5526	1540824015.8861145973	0.0000450000	1098451568	0	0.0000000000	0.0000000000	0.0000000000
5527	1540824015.8961167336	0.0000330000	1098453384	0	0.0000000000	0.0000000000	0.0000000000
5528	1540824015.9061186314	0.0000320000	1098455456	0	0.0000000000	0.0000000000	0.0000000000
5529	1540824015.9161295891	0.0000330000	1098457528	0	0.0000000000	0.0000000000	0.0000000000
5530	1540824015.9261326790	0.0000340000	1098459600	0	0.0000000000	0.0000000000	0.0000000000
5531	1540824015.9261326790	0.0000460000	1098460624	0	0.0000000000	0.0000000000	0.0000000000
5532	1540824015.9361345768	0.0000330000	1098462664	0	0.0000000000	0.0000000000	0.0000000000
5533	1540824015.9461405277	0.0000320000	1098464736	0	0.0000000000	0.0000000000	0.0000000000
5534	1540824015.9561476707	0.0000320000	1098466808	0	0.0000000000	0.0000000000	0.0000000000
5535	1540824015.9561476707	0.0000780000	1098468616	0	0.0000000000	0.0000000000	0.0000000000
5536	1540824015.9661517143	0.0000330000	1098469872	0	0.0000000000	0.0000000000	0.0000000000
5537	1540824015.9761536121	0.0000780000	1098471944	0	0.0000000000	0.0000000000	0.0000000000
5538	1540824015.9861626625	0.0000340000	1098474016	0	0.0000000000	0.0000000000	0.0000000000
5539	1540824015.9961655140	0.0000640000	1098476088	0	0.0000000000	0.0000000000	0.0000000000
5540	1540824015.9961655140	0.0001140000	1098477672	0	0.0000000000	0.0000000000	0.0000000000
5541	1540824016.0061676502	0.0000830000	1098479152	0	0.0000000000	0.0000000000	0.0000000000
5542	1540824016.0161836147	0.0001070000	1098481224	0	0.0000000000	0.0000000000	0.0000000000
5543	1540824016.0261855125	0.0000910000	1098483296	0	0.0000000000	0.0000000000	0.0000000000
5544	1540824016.0361876488	0.0001020000	1098485368	0	0.0000000000	0.0000000000	0.0000000000
5545	1540824016.0361876488	0.0001260000	1098486728	0	0.0000000000	0.0000000000	0.0000000000
5546	1540824016.0461885929	0.0000870000	1098488432	0	0.0000000000	0.0000000000	0.0000000000
5547	1540824016.0562016964	0.0000510000	1098490504	0	0.0000000000	0.0000000000	0.0000000000
5548	1540824016.0662026405	0.0000510000	1098492576	0	0.0000000000	0.0000000000	0.0000000000
5549	1540824016.0762066841	0.0000510000	1098494648	0	0.0000000000	0.0000000000	0.0000000000
5550	1540824016.0762066841	0.0000720000	1098495784	0	0.0000000000	0.0000000000	0.0000000000
5551	1540824016.0862085819	0.0000510000	1098497712	0	0.0000000000	0.0000000000	0.0000000000
5552	1540824016.0962095261	0.0000510000	1098499784	0	0.0000000000	0.0000000000	0.0000000000
5553	1540824016.1062135696	0.0000410000	1098501856	0	0.0000000000	0.0000000000	0.0000000000
5554	1540824016.1062135696	0.0000610000	1098503776	0	0.0000000000	0.0000000000	0.0000000000
5555	1540824016.1162145138	0.0000420000	1098504920	0	0.0000000000	0.0000000000	0.0000000000
5556	1540824016.1262185574	0.0000410000	1098506992	0	0.0000000000	0.0000000000	0.0000000000
5557	1540824016.1362206936	0.0000420000	1098509064	0	0.0000000000	0.0000000000	0.0000000000
5558	1540824016.1462225914	0.0000670000	1098511136	0	0.0000000000	0.0000000000	0.0000000000
5559	1540824016.1462225914	0.0000680000	1098512832	0	0.0000000000	0.0000000000	0.0000000000
5560	1540824016.1562316418	0.0000440000	1098514200	0	0.0000000000	0.0000000000	0.0000000000
5561	1540824016.1662335396	0.0000380000	1098516272	0	0.0000000000	0.0000000000	0.0000000000
5562	1540824016.1762375832	0.0000320000	1098518344	0	0.0000000000	0.0000000000	0.0000000000
5563	1540824016.1862425804	0.0000360000	1098520416	0	0.0000000000	0.0000000000	0.0000000000
5564	1540824016.1862425804	0.0000460000	1098521888	0	0.0000000000	0.0000000000	0.0000000000
5565	1540824016.1962456703	0.0000340000	1098523480	0	0.0000000000	0.0000000000	0.0000000000
5566	1540824016.2062466145	0.0000350000	1098525552	0	0.0000000000	0.0000000000	0.0000000000
5567	1540824016.2162497044	0.0000580000	1098527624	0	0.0000000000	0.0000000000	0.0000000000
5568	1540824016.2262516022	0.0000420000	1098529696	0	0.0000000000	0.0000000000	0.0000000000
5569	1540824016.2262516022	0.0000650000	1098530944	0	0.0000000000	0.0000000000	0.0000000000
5570	1540824016.2362525463	0.0000420000	1098532760	0	0.0000000000	0.0000000000	0.0000000000
5571	1540824016.2462537289	0.0000400000	1098534832	0	0.0000000000	0.0000000000	0.0000000000
5572	1540824016.2562556267	0.0000410000	1098536904	0	0.0000000000	0.0000000000	0.0000000000
5573	1540824016.2662606239	0.0000510000	1098538976	0	0.0000000000	0.0000000000	0.0000000000
5574	1540824016.2662606239	0.0000910000	1098540000	0	0.0000000000	0.0000000000	0.0000000000
5575	1540824016.2762615681	0.0000590000	1098542040	0	0.0000000000	0.0000000000	0.0000000000
5576	1540824016.2862625122	0.0000500000	1098544112	0	0.0000000000	0.0000000000	0.0000000000
5577	1540824016.2962636948	0.0000550000	1098546184	0	0.0000000000	0.0000000000	0.0000000000
5578	1540824016.2962636948	0.0001020000	1098548104	0	0.0000000000	0.0000000000	0.0000000000
5579	1540824016.3062655926	0.0000540000	1098549136	0	0.0000000000	0.0000000000	0.0000000000
5580	1540824016.3162665367	0.0000780000	1098551208	0	0.0000000000	0.0000000000	0.0000000000
5581	1540824016.3262677193	0.0000600000	1098553280	0	0.0000000000	0.0000000000	0.0000000000
5582	1540824016.3362705708	0.0000550000	1098555352	0	0.0000000000	0.0000000000	0.0000000000
5583	1540824016.3362705708	0.0001100000	1098557272	0	0.0000000000	0.0000000000	0.0000000000
5584	1540824016.3462736607	0.0000480000	1098558416	0	0.0000000000	0.0000000000	0.0000000000
5585	1540824016.3562746048	0.0000430000	1098560488	0	0.0000000000	0.0000000000	0.0000000000
5586	1540824016.3662776947	0.0000470000	1098562560	0	0.0000000000	0.0000000000	0.0000000000
5587	1540824016.3762786388	0.0000470000	1098564632	0	0.0000000000	0.0000000000	0.0000000000
5588	1540824016.3762786388	0.0001060000	1098566328	0	0.0000000000	0.0000000000	0.0000000000
5589	1540824016.3862817287	0.0000520000	1098567696	0	0.0000000000	0.0000000000	0.0000000000
5590	1540824016.3962826729	0.0000430000	1098569768	0	0.0000000000	0.0000000000	0.0000000000
5591	1540824016.4062836170	0.0000410000	1098571840	0	0.0000000000	0.0000000000	0.0000000000
5592	1540824016.4162845612	0.0000410000	1098573912	0	0.0000000000	0.0000000000	0.0000000000
5593	1540824016.4162845612	0.0000970000	1098575384	0	0.0000000000	0.0000000000	0.0000000000
5594	1540824016.4262855053	0.0000420000	1098576976	0	0.0000000000	0.0000000000	0.0000000000
5595	1540824016.4362866879	0.0000430000	1098579048	0	0.0000000000	0.0000000000	0.0000000000
5596	1540824016.4462876320	0.0000420000	1098581120	0	0.0000000000	0.0000000000	0.0000000000
5597	1540824016.4562907219	0.0000570000	1098583192	0	0.0000000000	0.0000000000	0.0000000000
5598	1540824016.4562907219	0.0001110000	1098584440	0	0.0000000000	0.0000000000	0.0000000000
5599	1540824016.4662957191	0.0000560000	1098586256	0	0.0000000000	0.0000000000	0.0000000000
5600	1540824016.4762976170	0.0000750000	1098588328	0	0.0000000000	0.0000000000	0.0000000000
5601	1540824016.4862985611	0.0000560000	1098590400	0	0.0000000000	0.0000000000	0.0000000000
5602	1540824016.4962995052	0.0000540000	1098592472	0	0.0000000000	0.0000000000	0.0000000000
5603	1540824016.4962995052	0.0001140000	1098593496	0	0.0000000000	0.0000000000	0.0000000000
5604	1540824016.5063006878	0.0000550000	1098595536	0	0.0000000000	0.0000000000	0.0000000000
5605	1540824016.5163016319	0.0000530000	1098597608	0	0.0000000000	0.0000000000	0.0000000000
5606	1540824016.5263025761	0.0000460000	1098599680	0	0.0000000000	0.0000000000	0.0000000000
5607	1540824016.5263025761	0.0001020000	1098601600	0	0.0000000000	0.0000000000	0.0000000000
5608	1540824016.5363035202	0.0000430000	1098602744	0	0.0000000000	0.0000000000	0.0000000000
5609	1540824016.5463047028	0.0000500000	1098604816	0	0.0000000000	0.0000000000	0.0000000000
5610	1540824016.5563085079	0.0000450000	1098606888	0	0.0000000000	0.0000000000	0.0000000000
5611	1540824016.5663096905	0.0000420000	1098608960	0	0.0000000000	0.0000000000	0.0000000000
5612	1540824016.5663096905	0.0001030000	1098610656	0	0.0000000000	0.0000000000	0.0000000000
5613	1540824016.5763106346	0.0000440000	1098612024	0	0.0000000000	0.0000000000	0.0000000000
5614	1540824016.5863115788	0.0000430000	1098614096	0	0.0000000000	0.0000000000	0.0000000000
5615	1540824016.5963125229	0.0000500000	1098616168	0	0.0000000000	0.0000000000	0.0000000000
