SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
3669	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021100000	112841040	0	0.0000000000	0.0000000000	0.0000000000
3670	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024580000	112881529	0	0.0000000000	0.0000000000	0.0000000000
3671	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012550000	112922218	0	0.0000000000	0.0000000000	0.0000000000
3672	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021600000	112962891	0	0.0000000000	0.0000000000	0.0000000000
3673	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016980000	113003564	0	0.0000000000	0.0000000000	0.0000000000
3674	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020280000	113044237	0	0.0000000000	0.0000000000	0.0000000000
3675	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017290000	113084910	0	0.0000000000	0.0000000000	0.0000000000
3676	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010870000	113125583	0	0.0000000000	0.0000000000	0.0000000000
3677	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010070000	113166256	0	0.0000000000	0.0000000000	0.0000000000
3678	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010380000	113206929	0	0.0000000000	0.0000000000	0.0000000000
3679	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020000000	113247602	0	0.0000000000	0.0000000000	0.0000000000
3680	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016950000	113288275	0	0.0000000000	0.0000000000	0.0000000000
3681	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018680000	113328948	0	0.0000000000	0.0000000000	0.0000000000
3682	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013530000	113369621	0	0.0000000000	0.0000000000	0.0000000000
3683	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010330000	113410294	0	0.0000000000	0.0000000000	0.0000000000
3684	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015390000	113450967	0	0.0000000000	0.0000000000	0.0000000000
3685	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012140000	113491640	0	0.0000000000	0.0000000000	0.0000000000
3686	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022880000	115429497	0	0.0000000000	0.0000000000	0.0000000000
3687	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0031060000	113599682	0	0.0000000000	0.0000000000	0.0000000000
3688	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019190000	113640035	0	0.0000000000	0.0000000000	0.0000000000
3689	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011360000	113680708	0	0.0000000000	0.0000000000	0.0000000000
3690	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010250000	113721381	0	0.0000000000	0.0000000000	0.0000000000
3691	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028550000	113761914	0	0.0000000000	0.0000000000	0.0000000000
3692	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025750000	113802559	0	0.0000000000	0.0000000000	0.0000000000
3693	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018760000	113843232	0	0.0000000000	0.0000000000	0.0000000000
3694	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010940000	113883905	0	0.0000000000	0.0000000000	0.0000000000
3695	1540821100.0173850060	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010670000	113924578	0	0.0000000000	0.0000000000	0.0000000000
3696	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010460000	113965475	0	0.0000000000	0.0000000000	0.0000000000
3697	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021860000	114006580	0	0.0000000000	0.0000000000	0.0000000000
3698	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025580000	114047493	0	0.0000000000	0.0000000000	0.0000000000
3699	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016950000	114088406	0	0.0000000000	0.0000000000	0.0000000000
3700	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012980000	114129319	0	0.0000000000	0.0000000000	0.0000000000
3701	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010940000	114170232	0	0.0000000000	0.0000000000	0.0000000000
3702	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009640000	114211145	0	0.0000000000	0.0000000000	0.0000000000
3703	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024020000	114252058	0	0.0000000000	0.0000000000	0.0000000000
3704	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022050000	114292971	0	0.0000000000	0.0000000000	0.0000000000
3705	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019180000	114333884	0	0.0000000000	0.0000000000	0.0000000000
3706	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021650000	116272149	0	0.0000000000	0.0000000000	0.0000000000
3707	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019980000	114442910	0	0.0000000000	0.0000000000	0.0000000000
3708	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020650000	114483151	0	0.0000000000	0.0000000000	0.0000000000
3709	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022600000	114524072	0	0.0000000000	0.0000000000	0.0000000000
3710	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017710000	114564937	0	0.0000000000	0.0000000000	0.0000000000
3711	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019100000	114605770	0	0.0000000000	0.0000000000	0.0000000000
3712	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011370000	114646643	0	0.0000000000	0.0000000000	0.0000000000
3713	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012120000	114687556	0	0.0000000000	0.0000000000	0.0000000000
3714	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018980000	114728469	0	0.0000000000	0.0000000000	0.0000000000
3715	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027690000	114769382	0	0.0000000000	0.0000000000	0.0000000000
3716	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017080000	114810295	0	0.0000000000	0.0000000000	0.0000000000
3717	1540821100.0432929993	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011810000	114851208	0	0.0000000000	0.0000000000	0.0000000000
3718	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010280000	114892345	0	0.0000000000	0.0000000000	0.0000000000
3719	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011060000	114933690	0	0.0000000000	0.0000000000	0.0000000000
3720	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019310000	114974843	0	0.0000000000	0.0000000000	0.0000000000
3721	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029430000	115015996	0	0.0000000000	0.0000000000	0.0000000000
3722	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015910000	115057149	0	0.0000000000	0.0000000000	0.0000000000
3723	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010650000	115098302	0	0.0000000000	0.0000000000	0.0000000000
3724	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010870000	115139455	0	0.0000000000	0.0000000000	0.0000000000
3725	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011010000	115180608	0	0.0000000000	0.0000000000	0.0000000000
3726	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0032430000	115221761	0	0.0000000000	0.0000000000	0.0000000000
3727	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0033760000	119283026	0	0.0000000000	0.0000000000	0.0000000000
3728	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017010000	115344803	0	0.0000000000	0.0000000000	0.0000000000
3729	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010760000	115385932	0	0.0000000000	0.0000000000	0.0000000000
3730	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010000000	115426349	0	0.0000000000	0.0000000000	0.0000000000
3731	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022380000	115467502	0	0.0000000000	0.0000000000	0.0000000000
3732	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0034280000	115508515	0	0.0000000000	0.0000000000	0.0000000000
3733	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020290000	115549640	0	0.0000000000	0.0000000000	0.0000000000
3734	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012150000	115590793	0	0.0000000000	0.0000000000	0.0000000000
3735	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013160000	115631946	0	0.0000000000	0.0000000000	0.0000000000
3736	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017180000	115673099	0	0.0000000000	0.0000000000	0.0000000000
3737	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025310000	115714252	0	0.0000000000	0.0000000000	0.0000000000
3738	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015360000	115755405	0	0.0000000000	0.0000000000	0.0000000000
3739	1540821100.0635740757	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012310000	115796558	0	0.0000000000	0.0000000000	0.0000000000
3740	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013410000	115837935	0	0.0000000000	0.0000000000	0.0000000000
3741	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010290000	115879520	0	0.0000000000	0.0000000000	0.0000000000
3742	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0054680000	115920913	0	0.0000000000	0.0000000000	0.0000000000
3743	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028370000	115962306	0	0.0000000000	0.0000000000	0.0000000000
3744	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012960000	116003699	0	0.0000000000	0.0000000000	0.0000000000
3745	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019500000	117942276	0	0.0000000000	0.0000000000	0.0000000000
3746	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0042060000	116252741	0	0.0000000000	0.0000000000	0.0000000000
3747	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022610000	116154726	0	0.0000000000	0.0000000000	0.0000000000
3748	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012420000	116196127	0	0.0000000000	0.0000000000	0.0000000000
3749	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010450000	116237520	0	0.0000000000	0.0000000000	0.0000000000
3750	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012150000	116278865	0	0.0000000000	0.0000000000	0.0000000000
3751	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0052870000	116320138	0	0.0000000000	0.0000000000	0.0000000000
3752	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025690000	116361531	0	0.0000000000	0.0000000000	0.0000000000
3753	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012010000	116402924	0	0.0000000000	0.0000000000	0.0000000000
3754	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009930000	116444317	0	0.0000000000	0.0000000000	0.0000000000
3755	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013830000	116485710	0	0.0000000000	0.0000000000	0.0000000000
3756	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018350000	116527103	0	0.0000000000	0.0000000000	0.0000000000
3757	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020390000	116568496	0	0.0000000000	0.0000000000	0.0000000000
3758	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015150000	116609889	0	0.0000000000	0.0000000000	0.0000000000
3759	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010150000	116651282	0	0.0000000000	0.0000000000	0.0000000000
3760	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009950000	116692675	0	0.0000000000	0.0000000000	0.0000000000
3761	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010010000	116734068	0	0.0000000000	0.0000000000	0.0000000000
3762	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009680000	116775461	0	0.0000000000	0.0000000000	0.0000000000
3763	1540821100.0844070911	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020580000	116816854	0	0.0000000000	0.0000000000	0.0000000000
3764	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024900000	116858471	0	0.0000000000	0.0000000000	0.0000000000
3765	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026820000	120920664	0	0.0000000000	0.0000000000	0.0000000000
3766	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016800000	116982833	0	0.0000000000	0.0000000000	0.0000000000
3767	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010780000	117024890	0	0.0000000000	0.0000000000	0.0000000000
3768	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024650000	117065819	0	0.0000000000	0.0000000000	0.0000000000
3769	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0029340000	117107404	0	0.0000000000	0.0000000000	0.0000000000
3770	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026020000	117148917	0	0.0000000000	0.0000000000	0.0000000000
3771	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012490000	117190550	0	0.0000000000	0.0000000000	0.0000000000
3772	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010520000	117232183	0	0.0000000000	0.0000000000	0.0000000000
3773	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0034790000	117273816	0	0.0000000000	0.0000000000	0.0000000000
3774	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0028040000	117315449	0	0.0000000000	0.0000000000	0.0000000000
3775	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013690000	117357082	0	0.0000000000	0.0000000000	0.0000000000
3776	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010440000	117398715	0	0.0000000000	0.0000000000	0.0000000000
3777	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009820000	117440348	0	0.0000000000	0.0000000000	0.0000000000
3778	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010360000	117481981	0	0.0000000000	0.0000000000	0.0000000000
3779	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0033910000	117523614	0	0.0000000000	0.0000000000	0.0000000000
3780	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027220000	117565247	0	0.0000000000	0.0000000000	0.0000000000
3781	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012650000	117606880	0	0.0000000000	0.0000000000	0.0000000000
3782	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011100000	117648513	0	0.0000000000	0.0000000000	0.0000000000
3783	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010230000	117690146	0	0.0000000000	0.0000000000	0.0000000000
3784	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010290000	117731779	0	0.0000000000	0.0000000000	0.0000000000
3785	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0041270000	119670596	0	0.0000000000	0.0000000000	0.0000000000
3786	1540821100.1066031456	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025740000	117815461	0	0.0000000000	0.0000000000	0.0000000000
3787	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013630000	117856902	0	0.0000000000	0.0000000000	0.0000000000
3788	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011700000	117898967	0	0.0000000000	0.0000000000	0.0000000000
3789	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013960000	117940840	0	0.0000000000	0.0000000000	0.0000000000
3790	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0063560000	117982545	0	0.0000000000	0.0000000000	0.0000000000
3791	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012020000	118024418	0	0.0000000000	0.0000000000	0.0000000000
3792	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010380000	118066291	0	0.0000000000	0.0000000000	0.0000000000
3793	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014670000	118108164	0	0.0000000000	0.0000000000	0.0000000000
3794	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0024760000	118150037	0	0.0000000000	0.0000000000	0.0000000000
3795	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025300000	118191910	0	0.0000000000	0.0000000000	0.0000000000
3796	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025700000	118233783	0	0.0000000000	0.0000000000	0.0000000000
3797	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011920000	118275656	0	0.0000000000	0.0000000000	0.0000000000
3798	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015610000	118317529	0	0.0000000000	0.0000000000	0.0000000000
3799	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011560000	118359402	0	0.0000000000	0.0000000000	0.0000000000
3800	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0021950000	118401275	0	0.0000000000	0.0000000000	0.0000000000
3801	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0026510000	118443148	0	0.0000000000	0.0000000000	0.0000000000
3802	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013130000	118485021	0	0.0000000000	0.0000000000	0.0000000000
3803	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014350000	118526894	0	0.0000000000	0.0000000000	0.0000000000
3804	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020580000	118735343	0	0.0000000000	0.0000000000	0.0000000000
3805	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0042310000	118637816	0	0.0000000000	0.0000000000	0.0000000000
3806	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017380000	118679689	0	0.0000000000	0.0000000000	0.0000000000
3807	1540821100.1273770332	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020840000	118721422	0	0.0000000000	0.0000000000	0.0000000000
3808	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013850000	118763491	0	0.0000000000	0.0000000000	0.0000000000
3809	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019020000	118805796	0	0.0000000000	0.0000000000	0.0000000000
3810	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0025090000	118847909	0	0.0000000000	0.0000000000	0.0000000000
3811	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019540000	118890022	0	0.0000000000	0.0000000000	0.0000000000
3812	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013940000	118932135	0	0.0000000000	0.0000000000	0.0000000000
3813	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010880000	118974248	0	0.0000000000	0.0000000000	0.0000000000
3814	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009810000	119016361	0	0.0000000000	0.0000000000	0.0000000000
3815	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013210000	119058474	0	0.0000000000	0.0000000000	0.0000000000
3816	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0034880000	119100587	0	0.0000000000	0.0000000000	0.0000000000
3817	1540821100.1478800774	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019340000	119142700	0	0.0000000000	0.0000000000	0.0000000000
